URL,Size,Outgoing Links,Content type,,,,
http://www.bbc.com/capital/columns/owning-your-time,140116,68,text/html,,,,
https://www.bbc.com/food/techniques,125619,209,text/html,,,,
https://www.bbc.com/sport/cricket/28970884,140865,111,text/html,,,,
http://www.bbc.com/capital/story/20180314-stephen-hawkings-advice-for-a-fulfilling-career,144849,58,text/html,,,,
https://www.bbc.com/sport/cricket/45384357,126970,121,text/html,,,,
https://www.bbc.com/food/techniques/using_piping_bags,94154,79,text/html,,,,
http://www.bbc.com/capital/story/20170627-the-tricks-to-make-yourself-effortlessly-charming,193714,69,text/html,,,,
https://www.bbc.com/food/chefs/james_martin,123283,109,text/html,,,,
https://www.bbc.com/sport/cricket/47110276,123254,108,text/html,,,,
https://www.bbc.com/news/uk-england-47147069,185178,135,text/html,,,,
https://www.bbc.com/sport/cricket/45263823,158203,257,text/html,,,,
https://www.bbc.com/food/chefs/jasmine_and_melissa_hemsley,112661,94,text/html,,,,
https://www.bbc.com/food/recipes,104364,94,text/html,,,,
http://www.bbc.com/capital/tags/careers,150304,74,text/html,,,,
https://www.bbc.com/sport/cricket/47158547,137687,116,text/html,,,,
https://www.bbc.com/news/uk-england-47058371,159709,125,text/html,,,,
http://pages.emails.bbc.com/subscribe/?ocid=fut.bbc.email.we.email-signup,34752,72,text/html,,,,
https://www.bbc.com/sport/cricket/43958134,126230,117,text/html,,,,
https://www.bbc.com/food/chefs/vivek_singh,107273,97,text/html,,,,
http://www.bbc.com/capital/tags/stress,131869,61,text/html,,,,
https://www.bbc.com/sport/cricket/47170005,143088,126,text/html,,,,
https://www.bbc.com/news/england/regions,116820,141,text/html,,,,
http://www.bbc.com/future/columns/deep-civilisation,116438,52,text/html,,,,
https://www.bbc.com/sport/cricket/43874076,129402,125,text/html,,,,
https://www.bbc.com/food/recipes/spicedmuttonstewwith_8855,111597,94,text/html,,,,
http://www.bbc.com/capital/story/20170530-the-avocado-toast-index-how-many-breakfasts-to-buy-a-house,241535,62,text/html,,,,
https://www.bbc.com/news/uk-england-london-47185846,176691,133,text/html,,,,
https://www.bbc.com/news/health-41399850,168550,123,text/html,,,,
https://www.bbc.com/food/programmes/b04bn198,82580,105,text/html,,,,
http://www.bbc.com/future/machine-minds,770534,83,text/html,,,,
https://www.bbc.com/news/av/uk-england-london-47174126/doctors-won-t-prescribe-me-cannabis-oil,377274,115,text/html,,,,
http://www.bbc.com/capital/story/20170712-the-man-who-takes-a-plane-to-work-every-day,219456,55,text/html,,,,
http://www.bbc.com/future/story/20190109-the-perils-of-short-termism-civilisations-greatest-threat,444363,121,text/html,,,,
https://www.bbc.com/news/topics/cdl8n2ede1zt/vaccines,908742,99,text/html,,,,
https://www.bbc.com/news/england/devon,155661,142,text/html,,,,
http://www.bbc.com/capital/tags/money,150020,75,text/html,,,,
http://www.bbc.com/future/tags/technology,147649,72,text/html,,,,
https://www.bbc.com/weather/0/2643743/day7,1296304,81,text/html,,,,
https://www.bbc.com/news/england/gloucestershire,156846,143,text/html,,,,
http://www.bbc.com/capital/story/20190130-a-tiny-nation-that-can-boost-expat-careers,153140,63,text/html,,,,
https://www.bbc.com/news/health-46387167,172370,132,text/html,,,,
https://www.bbc.com/news/uk-england-humber-47154829,182795,139,text/html,,,,
https://www.bbc.com/urdu/amp/world-47183481,104081,18,text/html,,,,
https://www.bbc.com/urdu/entertainment,132952,77,text/html,,,,
http://www.bbc.com/capital/tags/workplace,150237,73,text/html,,,,
https://www.bbc.com/news/newsbeat-47072323,174570,136,text/html,,,,
https://www.bbc.com/weather/0/2643743/day8,1296566,81,text/html,,,,
https://www.bbc.com/news/technology-46896329,170045,126,text/html,,,,
https://www.bbc.com/news/health-45246049,171997,130,text/html,,,,
http://www.bbc.com/capital/columns/affording-your-life,155357,79,text/html,,,,
https://www.bbc.com/urdu/institutional-37588282,127533,57,text/html,,,,
http://www.bbc.com/capital/story/20190208-the-innovators-helping-us-sleep-better-at-night,257764,58,text/html,,,,
https://www.bbc.com/news/technology-47169466,169425,127,text/html,,,,
https://www.bbc.com/news/health-47157020/comments,103050,96,text/html,,,,
https://www.bbc.com/weather/0/2643743/day5,1296822,81,text/html,,,,
https://www.bbc.com/weather,1071484,77,text/html,,,,
http://www.bbc.com/capital/tags/retirement,155614,80,text/html,,,,
https://www.bbc.com/urdu/institutional-37588280,122914,56,text/html,,,,
https://www.bbc.com/urdu,170479,104,text/html,,,,
http://www.bbc.com/capital/story/20170209-why-some-people-are-always-running-late,158636,59,text/html,,,,
https://www.bbc.com/news/topics/cv0ywpk4zz6t/disease,907465,99,text/html,,,,
https://www.bbc.com/urdu/sport,129797,77,text/html,,,,
https://www.bbc.com/news/amp/health-47157020,83713,28,text/html,,,,
http://www.bbc.com/capital/story/20190130-why-its-so-expensive-to-eat-with-a-food-allergy,221102,65,text/html,,,,
https://www.bbc.com/weather/0/2643743/day6,1296546,81,text/html,,,,
https://www.bbc.com/news/topics/cd0de92n2qxt/viral-posts,907208,100,text/html,,,,
https://www.bbc.com/news/correspondents/davelee,178687,181,text/html,,,,
https://www.bbc.com/urdu/institutional-37588285,126734,58,text/html,,,,
http://www.bbc.com/capital/tags/spending,151629,74,text/html,,,,
https://www.bbc.com/news/business-41939296,173555,123,text/html,,,,
https://www.bbc.com/weather/0/2643743/day3,1296397,81,text/html,,,,
https://www.bbc.com/urdu/media/audio,134838,79,text/html,,,,
http://www.bbc.com/capital/story/20190201-the-stress-interview-a-technique-that-goes-too-far,148385,60,text/html,,,,
https://www.bbc.com/news/uk-england-humber-47118901,172751,132,text/html,,,,
https://www.bbc.com/news/amp/technology-46973865,94463,23,text/html,,,,
https://www.bbc.com/news/technology-47170759,166310,124,text/html,,,,
https://www.bbc.com/weather/0/2643743/day4,1296471,81,text/html,,,,
http://www.bbc.com/capital/tags/housing,110675,45,text/html,,,,
https://www.bbc.com/urdu/topics/db766560-6b05-4eb5-b690-4c6118e0faf1,118780,102,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47163944,169850,132,text/html,,,,
https://www.bbc.com/urdu/media/photogalleries,132901,79,text/html,,,,
https://www.bbc.com/news/uk-england-devon-47166254,168257,124,text/html,,,,
https://www.bbc.com/weather/0/2643743/day1,1296805,81,text/html,,,,
http://www.bbc.com/capital/columns/the-economics-of-change,131703,62,text/html,,,,
http://www.bbc.com/capital/story/20190204-how-to-find-your-flow-state-to-be-peak-creative,268409,60,text/html,,,,
https://www.bbc.com/news/england/south_yorkshire,163310,157,text/html,,,,
https://www.bbc.com/urdu/world,131639,77,text/html,,,,
https://www.bbc.com/weather/0/2643743/day2,1296435,81,text/html,,,,
http://www.bbc.com/capital/story/20190128-the-cost-of-luxembourgs-free-public-transport-plan,167689,75,text/html,,,,
https://www.bbc.com/news/newsbeat-47056309,178584,134,text/html,,,,
https://www.bbc.com/urdu/institutional-37588278,135398,57,text/html,,,,
https://www.bbc.com/news/uk-england-lincolnshire-47183602,171774,126,text/html,,,,
https://www.bbc.com/news/uk-england-stoke-staffordshire-47129718,178106,132,text/html,,,,
https://www.bbc.com/urdu/media/video,135093,79,text/html,,,,
https://www.bbc.com/news/business-36517644,184929,130,text/html,,,,
https://www.bbc.com/news/england/humberside,154291,148,text/html,,,,
https://www.bbc.com/news/av/technology-47156847/how-to-moderate-online-content,140547,99,text/html,,,,
https://www.bbc.com/news/topics/cz4pr2gd5mzt/california,902207,101,text/html,,,,
https://www.bbc.com/sport/football/47185714,153108,134,text/html,,,,
https://www.bbc.com/weather/0,1071484,77,text/html,,,,
https://www.bbc.com/urdu/science,131354,76,text/html,,,,
https://www.bbc.com/news/uk-england-south-yorkshire-47133036,162280,126,text/html,,,,
https://www.bbc.com/weather/outlook,80097,47,text/html,,,,
https://www.bbc.com/news/topics/cg41ylwvgxnt/apps,908983,102,text/html,,,,
https://www.bbc.com/urdu/institutional/2013/10/000000_about_share_this,119237,56,text/html,,,,
https://www.bbc.com/news/correspondents/amolrajan,183519,180,text/html,,,,
https://www.bbc.com/news/amp/technology-47146429,89576,27,text/html,,,,
https://www.bbc.com/news/uk-england-birmingham-47184096,176157,130,text/html,,,,
https://www.bbc.com/urdu/regional,130813,77,text/html,,,,
https://www.bbc.com/news/business-46781359,183780,132,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47160940,178452,137,text/html,,,,
https://www.bbc.com/news/uk-england-suffolk-47173902,178220,136,text/html,,,,
https://www.bbc.com/news/uk-47069865,181224,136,text/html,,,,
https://www.bbc.com/news/topics/cwlw3xz04egt/mental-health,910979,100,text/html,,,,
https://www.bbc.com/sport/athletics/47184895,142006,116,text/html,,,,
https://www.bbc.com/urdu/world-46503134,138079,74,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47157263,171793,131,text/html,,,,
https://www.bbc.com/news/correspondents/rorycellanjones,179753,181,text/html,,,,
https://www.bbc.com/urdu/topics/82857f8e-8134-462a-bb32-b7b14f4eab75,118955,102,text/html,,,,
https://www.bbc.com/news/uk-england-beds-bucks-herts-47159583,185197,142,text/html,,,,
https://www.bbc.com/news/amp/technology-47160725,85847,27,text/html,,,,
https://www.bbc.com/news/topics/c0repyjnd84t/companies,912839,96,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47171459,170580,132,text/html,,,,
https://www.bbc.com/sport/cricket/47162810,125751,109,text/html,,,,
http://www.bbc.com/future/story/20170330-the-uncertain-future-of-democracy,292095,65,text/html,,,,
https://www.bbc.com/news/uk-england-humber-47183607,181629,139,text/html,,,,
https://www.bbc.com/urdu/world-46243794,148505,72,text/html,,,,
https://www.bbc.com/sport/cricket/47185539,145763,124,text/html,,,,
https://www.bbc.com/sport/cricket/47177993,125121,107,text/html,,,,
https://www.bbc.com/urdu/punjabi_video,130710,77,text/html,,,,
https://www.bbc.com/sport/football/47185892,122493,111,text/html,,,,
https://www.bbc.com/news/england/essex,155478,146,text/html,,,,
https://www.bbc.com/urdu/world-46164023,137060,70,text/html,,,,
http://www.bbc.com/future/columns/best-of-bbc-future,149960,79,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47144377,170643,131,text/html,,,,
https://www.bbc.com/sport/cricket/18427186,129793,129,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47175279,204234,159,text/html,,,,
https://www.bbc.com/urdu/topics/dd4fa30e-dec8-479a-8881-b480af10392c,118209,102,text/html,,,,
https://www.bbc.com/news/uk-england-45839351,188614,146,text/html,,,,
https://www.bbc.com/urdu/world-47166282,137188,72,text/html,,,,
http://www.bbc.com/future/story/20170418-how-western-civilisation-could-collapse,614973,69,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47169949,175408,136,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47143399,186648,138,text/html,,,,
http://www.bbc.com/future/story/20190131-the-finnish-ferry-that-sails-itself,137132,59,text/html,,,,
https://www.bbc.com/urdu/pakistan,131642,77,text/html,,,,
https://www.bbc.com/urdu/science-45858915,136655,72,text/html,,,,
http://www.bbc.com/capital/tags/gaming,110516,45,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-47179816/the-gompertz-guide-to-jeff-koons,305375,109,text/html,,,,
http://www.bbc.com/future/now,729117,83,text/html,,,,
http://www.bbc.com/future/story/20190114-compost-or-phosphorus-fertiliser-in-africa-agriculture,184546,80,text/html,,,,
http://www.bbc.com/capital/story/20180312-the-teen-coder-who-wants-to-change-the-world,237605,59,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47170099,172414,132,text/html,,,,
http://www.bbc.com/future/tags/comment-analysis,154696,87,text/html,,,,
http://pages.emails.bbc.com/subscribe/,34752,72,text/html,,,,
http://www.bbc.com/capital/tags/technology,150915,76,text/html,,,,
https://www.bbc.com/weather/warnings,78344,51,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47175304,178085,138,text/html,,,,
https://www.bbc.com/news/entertainment-arts-14005590,174541,124,text/html,,,,
http://www.bbc.com/future/tags/agriculture,155277,87,text/html,,,,
https://www.bbc.com/news/entertainment-arts-13503928,171884,131,text/html,,,,
http://www.bbc.com/capital/story/20180315-the-kazakh-teen-keeping-people-safe,201560,55,text/html,,,,
http://www.bbc.com/capital/story/20130917-the-dark-side-of-open-offices,323916,57,text/html,,,,
http://www.bbc.com/capital/tags/moon,104552,43,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47169957,148049,122,text/html,,,,
http://www.bbc.com/future/story/20190130-how-eavesdropping-on-elephants-is-keeping-them-safe,331659,82,text/html,,,,
https://www.bbc.com/news/blogs-trending-47157243,154588,118,text/html,,,,
https://www.bbc.com/weather/0/2643743/day11,1294327,81,text/html,,,,
http://www.bbc.com/capital/story/20180406-the-tiny-ways-youre-offensive---and-you-dont-even-know-it,154289,59,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47036000,167162,133,text/html,,,,
http://www.bbc.com/capital/story/20180227-how-the-youngest-generation-is-redefining-work,215637,57,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47155057,182655,131,text/html,,,,
http://www.bbc.com/future/sections/science-environment,147902,80,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47178959,179543,137,text/html,,,,
http://www.bbc.com/capital/story/20170717-how-to-love-your-job-again,260791,62,text/html,,,,
http://www.bbc.com/culture/story/20170821-the-100-greatest-comedies-of-all-time,171081,73,text/html,,,,
http://www.bbc.com/capital/tags/animal,104859,43,text/html,,,,
http://www.bbc.com/future/story/20181108-the-wargame-that-could-have-ended-the-world,312044,72,text/html,,,,
https://www.bbc.com/weather/0/2643743/day10,1293414,81,text/html,,,,
http://www.bbc.com/future/story/20190130-can-detoxing-help-your-gut-health,154932,66,text/html,,,,
http://www.bbc.com/capital/story/20180321-is-this-the-best-time-in-history-to-learn-languages,216998,61,text/html,,,,
https://www.bbc.com/news/uk-45819203,170886,124,text/html,,,,
https://www.bbc.com/news/correspondents/willgompertz,184560,176,text/html,,,,
https://www.bbc.com/news/magazine-18032190,168869,122,text/html,,,,
https://www.bbc.com/news/world-us-canada-47176039,174994,134,text/html,,,,
http://www.bbc.com/future/story/20180822-why-china-is-transforming-the-worlds-solar-energy,329116,87,text/html,,,,
https://www.bbc.com/news/world-middle-east-44040236,195677,138,text/html,,,,
https://www.bbc.com/mundo/topics/4063f80f-cccc-44c8-9449-5ca44e4c8592,121368,103,text/html,,,,
https://www.bbc.com/weather/0/2643743/day13,1292985,81,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47149342,199810,147,text/html,,,,
http://www.bbc.com/future/columns/click,141231,72,text/html,,,,
https://www.bbc.com/news/amp/world-middle-east-47032829,131717,25,text/html,,,,
https://www.bbc.com/mundo/internacional,133877,80,text/html,,,,
https://www.bbc.com/weather/0/2643743/day12,1293366,81,text/html,,,,
http://www.bbc.com/future/story/20190205-how-to-eat-your-way-to-a-healthy-gut,159464,75,text/html,,,,
http://www.bbc.com/future/tags/wildlife,111264,47,text/html,,,,
http://www.bbc.com/future/tags/ocean,152868,87,text/html,,,,
https://www.bbc.com/news/av/world-middle-east-46426844/the-iranian-trailblazer-who-removed-her-headscarf,348282,114,text/html,,,,
https://www.bbc.com/weather/0/2643743,1180985,81,text/html,,,,
http://www.bbc.com/future/columns/microbes-and-me,123986,58,text/html,,,,
https://www.bbc.com/weather/0/2643743/today,1180990,81,text/html,,,,
http://www.bbc.com/future/tags/language,150377,77,text/html,,,,
http://www.bbc.com/future/columns/in-depth,148775,81,text/html,,,,
https://www.bbc.com/news/topics/cny6mxnv9gyt/tehran,905658,100,text/html,,,,
https://www.bbc.com/weather/2643743,1181009,81,text/html,,,,
http://www.bbc.com/future/tags/moon,159095,82,text/html,,,,
https://www.bbc.com/mundo/topics/caa1642e-2b53-4005-b590-d109a61f6234,121344,102,text/html,,,,
https://www.bbc.com/mundo/topics/31684f19-84d6-41f6-b033-7ae08098572a,120693,102,text/html,,,,
