URL,Status,,,,
https://www.bbc.com/news/av/health-47186153/battle-for-surgery-i-m-in-constant-pain,301,,,,
https://www.bbc.com/news/uk-scotland-tayside-central-47166463,200,,,,
http://www.bbc.com/capital/generation-project,200,,,,
https://www.bbc.com/food/techniques/egg_wash,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fbusiness-47156077,302,,,,
https://www.bbc.com/news/world-asia-india-46791306,200,,,,
http://www.bbc.com/food/diets/dairy_free,301,,,,
https://www.bbc.com/news/uk-47182361,200,,,,
http://www.bbc.com/capital/tags/real-estate,200,,,,
https://www.bbc.com/sport/cricket/46720398,200,,,,
https://www.bbc.com/news/business-47046979,200,,,,
https://www.bbc.com/food/programmes/b0c3c95w,200,,,,
https://www.bbc.com/news/world/asia/india,200,,,,
https://www.bbc.com/news/uk-47185752,200,,,,
http://www.bbc.com/capital/columns/expat-guide,200,,,,
https://www.bbc.com/sport/cricket/teams/northants,302,,,,
https://www.bbc.com/food/mutton,200,,,,
https://www.bbc.com/news/health-44697342,200,,,,
https://www.bbc.com/food/ingredients,200,,,,
https://www.bbc.com/sport/cricket/45023991,200,,,,
https://www.bbc.com/news/uk-england-essex-47183566,200,,,,
http://www.bbc.com/capital/tags/productivity,200,,,,
https://www.bbc.com/sport/cricket/47155988,200,,,,
https://www.bbc.com/food/my/favourites,302,,,,
https://www.bbc.com/news/world-africa-47183027,200,,,,
https://www.bbc.com/food/recipes/beef_biriyani_96108,200,,,,
https://www.bbc.com/sport/av/cricket/46926096,200,,,,
http://www.bbc.com/capital/tags/expats,200,,,,
https://www.bbc.com/sport/cricket/47174316,200,,,,
https://www.bbc.com/food/recipes/roast_cauliflower_cumin_19409,200,,,,
https://www.bbc.com/news/av/uk-england-hampshire-47175989/the-street-vets-saving-homeless-pets,301,,,,
https://www.bbc.com/food/diets/low-calorie_diet,200,,,,
https://www.bbc.com/sport/cricket/46852375,200,,,,
https://www.bbc.com/news/av/world-middle-east-47174019/first-news-bulletin-after-iran-s-1979-revolution,301,,,,
https://www.bbc.com/sport/cricket/47163810,200,,,,
http://www.bbc.com/capital/story/20170105-open-offices-are-damaging-our-memories,200,,,,
https://www.bbc.com/food/collections/easy_chinese,200,,,,
https://www.bbc.com/news/england/hampshire,200,,,,
http://www.bbc.com/capital/tags/sleep,200,,,,
https://www.bbc.com/food/techniques/folding,200,,,,
https://www.bbc.com/sport/cricket/47169403,200,,,,
https://www.bbc.com/news/world-middle-east-47043561,200,,,,
https://www.bbc.com/sport/cricket/47168030,200,,,,
https://www.bbc.com/food/occasions,200,,,,
https://www.bbc.com/news/england/leicester,200,,,,
http://www.bbc.com/capital/columns/owning-your-time,200,,,,
https://www.bbc.com/food/techniques,200,,,,
https://www.bbc.com/sport/cricket/28970884,200,,,,
http://www.bbc.com/capital/story/20180314-stephen-hawkings-advice-for-a-fulfilling-career,200,,,,
https://www.bbc.com/sport/cricket/45384357,200,,,,
https://www.bbc.com/food/techniques/using_piping_bags,200,,,,
http://www.bbc.com/capital/story/20170627-the-tricks-to-make-yourself-effortlessly-charming,200,,,,
https://www.bbc.com/food/chefs/james_martin,200,,,,
https://www.bbc.com/sport/cricket/47110276,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fengland,302,,,,
http://pages.emails.bbc.com/subscribe/?ocid=fut.bbc.email.we.email-signup,200,,,,
https://www.bbc.com/news/uk-england-47147069,200,,,,
https://www.bbc.com/sport/cricket/45263823,200,,,,
https://www.bbc.com/food/chefs/jasmine_and_melissa_hemsley,200,,,,
https://www.bbc.com/food/recipes,200,,,,
http://www.bbc.com/capital/tags/careers,200,,,,
https://www.bbc.com/sport/cricket/47158547,200,,,,
https://www.bbc.com/news/uk-england-47058371,200,,,,
https://www.bbc.com/sport/cricket/43958134,200,,,,
https://www.bbc.com/food/chefs/vivek_singh,200,,,,
http://www.bbc.com/capital/tags/stress,200,,,,
https://www.bbc.com/sport/cricket/47170005,200,,,,
https://www.bbc.com/news/england/regions,200,,,,
http://www.bbc.com/future/columns/deep-civilisation,200,,,,
https://www.bbc.com/sport/cricket/43874076,200,,,,
http://www.bbc.com/capital/story/20170530-the-avocado-toast-index-how-many-breakfasts-to-buy-a-house,200,,,,
https://www.bbc.com/food/recipes/spicedmuttonstewwith_8855,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fhealth-47157020,302,,,,
http://www.bbc.com/future/static/93ef5c5e4c35/css/wwfuture/core.css,200,,,,
https://www.bbc.com/news/uk-england-london-47185846,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital&b_c9=https%3A%2F%2Fpagemon.tools.bbc.co.uk%2Ftest%2F1795&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=idx%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital&c8=bbc_-_capital_-_home&c9=https%3A%2F%2Fpagemon.tools.bbc.co.uk%2Ftest%2F1795&name=bbc_-_capital_-_home&ns_site=bbc,302,,,,
https://www.bbc.com/news/health-41399850,200,,,,
http://www.bbc.com/future/machine-minds,200,,,,
https://www.bbc.com/food/programmes/b04bn198,200,,,,
http://www.bbc.com/capital/static/93ef5c5e4c35/css/wwcapital/core.css,200,,,,
https://www.bbc.com/news/av/uk-england-london-47174126/doctors-won-t-prescribe-me-cannabis-oil,200,,,,
http://www.bbc.com/capital/story/20170712-the-man-who-takes-a-plane-to-work-every-day,200,,,,
http://www.bbc.com/future/story/20190109-the-perils-of-short-termism-civilisations-greatest-threat,200,,,,
https://www.bbc.com/news/topics/cdl8n2ede1zt/vaccines,200,,,,
https://www.bbc.com/news/england/devon,200,,,,
https://www.bbc.com/weather/0/2643743/day7,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_article_author=tom%20chatfield&b_article_date=1549588219127&b_article_id=wwfuture%2Fstory%2F20190207-technology-in-deep-time-how-it-evolves-alongside-us&b_article_length=13082&b_article_theme=technology&b_article_title=technology%20in%20deep%20time%3A%20how%20it%20evolves%20alongside%20us%20%20&b_article_update=1549588219127&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190207-technology-in-deep-time-how-it-evolves-alongside-us&b_column=deep-civilisation&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=future&b_site_section=column.deep-civilisation&b_site_subsec1=deep-civilisation&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190207-technology-in-deep-time-how-it-evolves-alongside-us&c8=bbc_-_future_-_technology_in_deep_time_how_it_evolves_alongside_us&name=bbc_-_future_-_technology_in_deep_time_how_it_evolves_alongside_us&ns_site=bbc,302,,,,
http://www.bbc.com/capital/tags/money,200,,,,
http://www.bbc.com/future/tags/technology,200,,,,
https://www.bbc.com/news/av/uk-england-leicestershire-47174930/new-york-taxi-crash-amputee-gets-payout,301,,,,
https://www.bbc.com/news/england/gloucestershire,200,,,,
http://www.bbc.com/capital/story/20190130-a-tiny-nation-that-can-boost-expat-careers,200,,,,
https://www.bbc.com/news/health-46387167,200,,,,
https://www.bbc.com/news/uk-england-humber-47154829,200,,,,
https://www.bbc.com/urdu/amp/world-47183481,200,,,,
https://www.bbc.com/weather/0/2643743/day8,200,,,,
https://www.bbc.com/urdu/entertainment,200,,,,
http://www.bbc.com/capital/tags/workplace,200,,,,
https://www.bbc.com/news/newsbeat-47072323,200,,,,
https://www.bbc.com/news/av/technology-46826795/smart-socket-to-charge-your-devices,301,,,,
https://www.bbc.com/news/technology-46896329,200,,,,
https://www.bbc.com/news/health-45246049,200,,,,
http://www.bbc.com/capital/columns/affording-your-life,200,,,,
https://www.bbc.com/weather/0/2643743/day5,200,,,,
https://www.bbc.com/urdu/institutional-37588282,200,,,,
https://www.bbc.com/news/av/technology-46840471/wristband-can-control-your-temperature,301,,,,
http://www.bbc.com/capital/story/20190208-the-innovators-helping-us-sleep-better-at-night,200,,,,
https://www.bbc.com/news/technology-47169466,200,,,,
https://www.bbc.com/news/health-47157020/comments,200,,,,
https://www.bbc.com/weather,200,,,,
http://www.bbc.com/capital/tags/retirement,200,,,,
https://www.bbc.com/news/av/technology-47044794/robot-aims-to-inspire-girls-to-take-stem,301,,,,
https://www.bbc.com/urdu/institutional-37588280,200,,,,
https://www.bbc.com/weather/0/2643743/day6,200,,,,
https://www.bbc.com/news/topics/cv0ywpk4zz6t/disease,200,,,,
https://www.bbc.com/urdu,200,,,,
http://www.bbc.com/capital/story/20170209-why-some-people-are-always-running-late,200,,,,
https://www.bbc.com/urdu/sport,200,,,,
https://www.bbc.com/news/amp/health-47157020,200,,,,
http://www.bbc.com/capital/story/20190130-why-its-so-expensive-to-eat-with-a-food-allergy,200,,,,
https://www.bbc.com/news/topics/cd0de92n2qxt/viral-posts,200,,,,
https://www.bbc.com/news/correspondents/davelee,200,,,,
https://www.bbc.com/urdu/institutional-37588285,200,,,,
http://www.bbc.com/capital/tags/spending,200,,,,
https://www.bbc.com/weather/0/2643743/day3,200,,,,
https://www.bbc.com/news/business-41939296,200,,,,
https://www.bbc.com/news/av/technology-46865514/robot-dinosaur-sacked-and-other-tech-news,301,,,,
https://www.bbc.com/urdu/media/audio,200,,,,
http://www.bbc.com/capital/story/20190201-the-stress-interview-a-technique-that-goes-too-far,200,,,,
https://www.bbc.com/news/uk-england-humber-47118901,200,,,,
https://www.bbc.com/weather/0/2643743/day4,200,,,,
https://www.bbc.com/news/technology-47170759,200,,,,
https://www.bbc.com/news/amp/technology-46973865,200,,,,
http://www.bbc.com/capital/tags/housing,200,,,,
https://www.bbc.com/urdu/topics/db766560-6b05-4eb5-b690-4c6118e0faf1,200,,,,
https://www.bbc.com/weather/0/2643743/day1,200,,,,
https://www.bbc.com/news/av/technology-47143315/why-can-t-i-see-my-daughter-s-data,301,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology-46973865,302,,,,
http://www.bbc.com/accessibility/,302,,,,
https://www.bbc.com/news/entertainment-arts-47163944,200,,,,
https://www.bbc.com/urdu/media/photogalleries,200,,,,
https://www.bbc.com/news/uk-england-devon-47166254,200,,,,
http://www.bbc.com/capital/columns/the-economics-of-change,200,,,,
https://ssc.api.bbc.com/?b_ad_enabled=1&b_app_name=news%7Cweb&b_app_type=web&b_article_date=1549713457&b_article_id=47183481&b_article_length=3672&b_article_title=%D8%AC%D9%85%D8%A7%D9%84%2B%D8%AE%D8%A7%D8%B4%D9%82%D8%AC%DB%8C%2B%D9%82%D8%AA%D9%84%3A%2B%D9%B9%D8%B1%D9%85%D9%BE%2B%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D9%85%DB%8C%DB%81%2B%DA%A9%D8%A7%2B%DB%8C%DB%81%2B%D8%A8%D8%AA%D8%A7%D9%86%DB%92%2B%D8%B3%DB%92%2B%D8%A7%D9%86%DA%A9%D8%A7%D8%B1%2B%DA%A9%DB%92%2B%D9%82%D8%A7%D8%AA%D9%84%2B%DA%A9%D9%88%D9%86%2B%DB%81%DB%92%D8%9F&b_article_update=1549713457&b_breaking_flag=0&b_campaigns_ids=5a988e4739461b000e9dabfc&b_campaigns_names=WS%2B-%2BUpdate%2Bme&b_category_id=http%3A%2F%2Fwww.bbc.co.uk%2Fontologies%2Fapplicationlogic-news%2FNews&b_category_name=News&b_code_ver=bbc_nonjs&b_imp_src=ws&b_imp_ver=1.0.0.0&b_page_type=STY%7Cna&b_site_section=102730&b_synd_partner=bbc%7Crd%7Cgroup0&b_syndication_flag=1&b_topic_ids=82857f8e-8134-462a-bb32-b7b14f4eab75%21db766560-6b05-4eb5-b690-4c6118e0faf1%21dd4fa30e-dec8-479a-8881-b480af10392c&b_topic_names=United%2BStates%21Journalism%21Saudi%2BArabia&b_vs_ls=urdu&b_vs_un=ws&bbc_site=news-ws-urdu&c1=2&c2=19999701&c7=https%3A%2F%2Fwww.bbc.com%2Furdu%2Fworld-47183481&c8=%D8%AC%D9%85%D8%A7%D9%84%2B%D8%AE%D8%A7%D8%B4%D9%82%D8%AC%DB%8C%2B%D9%82%D8%AA%D9%84%3A%2B%D9%B9%D8%B1%D9%85%D9%BE%2B%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D9%85%DB%8C%DB%81%2B%DA%A9%D8%A7%2B%DB%8C%DB%81%2B%D8%A8%D8%AA%D8%A7%D9%86%DB%92%2B%D8%B3%DB%92%2B%D8%A7%D9%86%DA%A9%D8%A7%D8%B1%2B%DA%A9%DB%92%2B%D9%82%D8%A7%D8%AA%D9%84%2B%DA%A9%D9%88%D9%86%2B%DB%81%DB%92%D8%9F%2B-%2BBBC%2BNews%2B%D8%A7%D8%B1%D8%AF%D9%88&name=urdu.world-47183481&ns_c=utf-8&ns_site=bbc&ns_type=view,302,,,,
http://www.bbc.com/capital/story/20190204-how-to-find-your-flow-state-to-be-peak-creative,200,,,,
https://www.bbc.com/news/england/south_yorkshire,200,,,,
https://www.bbc.com/urdu/world,200,,,,
https://www.bbc.com/weather/0/2643743/day2,200,,,,
https://www.bbc.com/news/av/uk-england-cambridgeshire-47179067/hi-tech-pi-goes-for-high-street-experience,301,,,,
https://www.bbc.com/news/av/uk-england-stoke-staffordshire-47177281/its-just-a-joy-to-see-people-smiling,301,,,,
http://www.bbc.com/capital/story/20190128-the-cost-of-luxembourgs-free-public-transport-plan,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology,302,,,,
https://www.bbc.com/news/newsbeat-47056309,200,,,,
https://www.bbc.com/urdu/institutional-37588278,200,,,,
https://www.bbc.com/news/uk-england-lincolnshire-47183602,200,,,,
https://www.bbc.com/weather/0,200,,,,
https://www.bbc.com/news/uk-england-stoke-staffordshire-47129718,200,,,,
https://www.bbc.com/urdu/media/video,200,,,,
https://www.bbc.com/news/business-36517644,200,,,,
https://www.bbc.com/news/england/humberside,200,,,,
https://www.bbc.com/news/av/technology-46894072/the-3d-printed-electric-motorbike,301,,,,
https://www.bbc.com/news/av/technology-47156847/how-to-moderate-online-content,200,,,,
http://www.bbc.com/urdu/institutional/2013/10/000000_about_share_this,301,,,,
https://www.bbc.com/news/topics/cz4pr2gd5mzt/california,200,,,,
https://www.bbc.com/sport/football/47185714,200,,,,
https://www.bbc.com/urdu/science,200,,,,
https://www.bbc.com/news/uk-england-south-yorkshire-47133036,200,,,,
https://www.bbc.com/weather/outlook,200,,,,
https://www.bbc.com/news/topics/cg41ylwvgxnt/apps,200,,,,
https://www.bbc.com/news/av/technology-47090955/could-augmented-reality-change-work,301,,,,
https://www.bbc.com/news/av/entertainment-arts-47175771/how-do-you-get-a-dragon-off-the-page,301,,,,
https://www.bbc.com/urdu/institutional/2013/10/000000_about_share_this,200,,,,
https://www.bbc.com/news/correspondents/amolrajan,200,,,,
https://www.bbc.com/news/av/uk-england-berkshire-47176069/scooter-champ-7-does-back-flips,301,,,,
https://www.bbc.com/news/amp/technology-47146429,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology-47146429,302,,,,
https://www.bbc.com/news/uk-england-birmingham-47184096,200,,,,
https://www.bbc.com/urdu/regional,200,,,,
https://www.bbc.com/news/av/uk-47129540/gangin-in-blackpool,301,,,,
https://www.bbc.com/news/av/technology-46865515/vr-shoes-i-feel-totally-knackered,301,,,,
https://www.bbc.com/news/business-46781359,200,,,,
https://www.bbc.com/news/av/uk-england-gloucestershire-47172789/killed-paratrooper-s-brother-to-join-up,301,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment_and_arts,302,,,,
https://www.bbc.com/news/entertainment-arts-47160940,200,,,,
https://www.bbc.com/news/uk-england-suffolk-47173902,200,,,,
https://www.bbc.com/news/topics/cwlw3xz04egt/mental-health,200,,,,
https://www.bbc.com/news/uk-47069865,200,,,,
https://www.bbc.com/sport/athletics/47184895,200,,,,
https://www.bbc.com/urdu/world-46503134,200,,,,
https://www.bbc.com/news/entertainment-arts-47157263,200,,,,
https://www.bbc.com/news/correspondents/rorycellanjones,200,,,,
https://www.bbc.com/urdu/topics/82857f8e-8134-462a-bb32-b7b14f4eab75,200,,,,
https://www.bbc.com/news/av/business-46946431/robots-staff-china-s-top-hotpot-chain,301,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology-47160725,302,,,,
https://www.bbc.com/news/topics/c0repyjnd84t/companies,200,,,,
https://www.bbc.com/news/av/entertainment-arts-47176469/erin-brockovich-star-albert-finney-dies,301,,,,
https://www.bbc.com/news/uk-england-beds-bucks-herts-47159583,200,,,,
https://www.bbc.com/news/amp/technology-47160725,200,,,,
https://www.bbc.com/news/entertainment-arts-47171459,200,,,,
https://www.bbc.com/sport/cricket/47162810,200,,,,
http://www.bbc.com/future/story/20170330-the-uncertain-future-of-democracy,200,,,,
https://www.bbc.com/news/uk-england-humber-47183607,200,,,,
https://www.bbc.com/urdu/world-46243794,200,,,,
https://www.bbc.com/sport/cricket/47185539,200,,,,
https://www.bbc.com/sport/cricket/47177993,200,,,,
https://www.bbc.com/news/av/entertainment-arts-47177033/what-s-the-best-way-to-pick-a-eurovision-entry,301,,,,
https://www.bbc.com/urdu/punjabi_video,200,,,,
https://www.bbc.com/sport/football/47185892,200,,,,
https://www.bbc.com/news/england/essex,200,,,,
https://www.bbc.com/urdu/world-46164023,200,,,,
http://www.bbc.com/future/columns/best-of-bbc-future,200,,,,
https://www.bbc.com/news/entertainment-arts-47144377,200,,,,
https://www.bbc.com/sport/cricket/18427186,200,,,,
https://www.bbc.com/news/entertainment-arts-47175279,200,,,,
https://www.bbc.com/urdu/topics/dd4fa30e-dec8-479a-8881-b480af10392c,200,,,,
https://www.bbc.com/news/uk-england-45839351,200,,,,
http://www.bbc.com/future/story/20170418-how-western-civilisation-could-collapse,200,,,,
https://www.bbc.com/urdu/world-47166282,200,,,,
https://www.bbc.com/news/entertainment-arts-47169949,200,,,,
https://www.bbc.com/news/entertainment-arts-47143399,200,,,,
http://www.bbc.com/future/story/20190131-the-finnish-ferry-that-sails-itself,200,,,,
https://www.bbc.com/urdu/pakistan,200,,,,
https://www.bbc.com/urdu/science-45858915,200,,,,
http://www.bbc.com/future/now,200,,,,
http://www.bbc.com/capital/tags/gaming,200,,,,
https://www.bbc.com/news/av/entertainment-arts-47179816/the-gompertz-guide-to-jeff-koons,200,,,,
http://www.bbc.com/future/story/20190114-compost-or-phosphorus-fertiliser-in-africa-agriculture,200,,,,
http://www.bbc.com/capital/story/20180312-the-teen-coder-who-wants-to-change-the-world,200,,,,
